cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
11000490002,62.75,0,13.73,0,0,32,0,7,0,0,51
11000490006,72.15,0,9.35,33.13,50.41,355,0,46,163,248,492
11001060003,88.25,3.49,11.59,44.44,59.84,556,22,73,280,377,630
11001060004,81.82,5.57,10.39,42.12,59.37,441,30,56,227,320,539
11001060005,80.57,1.6,10.38,41.6,59.15,854,17,110,441,627,1060
11001060006,79.69,7.14,8.54,39.5,52.52,569,51,61,282,375,714
11002050002,77.04,0.85,7.76,34.05,51.08,1181,13,119,522,783,1533
11002050003,73.65,0.19,6.18,27.88,47.91,1585,4,133,600,1031,2152
11002050004,83.76,1.05,7.93,33.95,51.97,1594,20,151,646,989,1903
11002050005,80.35,0,6.36,34.97,50,278,0,22,121,173,346
11002050006,80.93,0.15,7.39,32.72,51.7,5424,10,495,2193,3465,6702
11002050007,77.14,0.84,5.67,30.86,46.56,830,9,61,332,501,1076
11002050008,81.12,0,5.66,30.35,49.23,1160,0,81,434,704,1430
11002050009,78.22,0.69,6.52,33.01,48.96,564,5,47,238,353,721
11002050010,77.99,0.58,9.06,34.68,52.52,542,4,63,241,365,695
11002050011,81.7,0.39,8.67,37.19,55.62,1272,6,135,579,866,1557
11002050012,75.7,0.93,5.61,28.66,47.66,243,3,18,92,153,321
11002050013,78.21,0.48,5.77,29.65,44.07,488,3,36,185,275,624
11002050014,80.85,0.6,7.28,33.06,51.7,6223,46,560,2545,3979,7697
11002050016,81.66,0.26,10.63,38.12,55.68,3410,11,444,1592,2325,4176
11002050017,78.81,0.84,8.98,37.75,53.86,2265,24,258,1085,1548,2874
11002050018,71.96,0.65,5.98,31.74,45.87,662,6,55,292,422,920
11002050019,78.72,1.18,9.69,42.79,58.63,666,10,82,362,496,846
11002050020,75.98,0,3.75,22.32,39.69,446,0,22,131,233,587
11002050021,82.89,0,7.05,27.34,47.97,470,0,40,155,272,567
11002050022,75.75,0.94,7.09,34.96,53.07,481,6,45,222,337,635
11002050023,79.56,0.88,7.85,34.92,52.82,720,8,71,316,478,905
11002050024,78.7,0,7.46,32.97,50.61,580,0,55,243,373,737
11002050025,73.02,1.24,7.47,29.39,46.35,939,16,96,378,596,1286
11002050026,81.7,0,6.81,27.66,44.54,576,0,48,195,314,705
11002050031,78.01,0,12.57,46.07,63.35,149,0,24,88,121,191
11002050032,84.85,0,11.52,44.24,56.36,140,0,19,73,93,165
